,id,f1_score,precision,recall,accuracy,cross_entropy,seed,circuit,learning_rate,loss_history,val_losses,val_f1s,avg_epoch_time_seconds,network_str,model_path,weight_path,epochs,n_qubits,features_per_qubit,scaler
29,29,0.6982710540992749,0.5364181662382177,1.0,0.5558292282430214,0.6481412649154663,4,Anusha2024Circuit,0.001,"[0.7723000775042334, 0.7525098366956962, 0.7173355584473986, 0.6828829516705713, 0.665934046828433, 0.6578047393183959, 0.6532212364438333, 0.6508014331522741, 0.6495784968137741, 0.6489271023555806, 0.6486678262682337, 0.6486744296393896, 0.6486177824829754, 0.6486787574463769, 0.6485514462386307, 0.6486765216839941]","[0.7620441317558289, 0.7362242341041565, 0.6942353844642639, 0.6697989106178284, 0.6585440635681152, 0.6527008414268494, 0.6494675278663635, 0.6478044390678406, 0.6470166444778442, 0.646724283695221, 0.6466299891471863, 0.646602213382721, 0.6466217637062073, 0.6466054320335388, 0.6466189622879028, 0.6466335654258728]","[0.6793066088840737, 0.6793066088840737, 0.6796747967479675, 0.6804123711340206, 0.6852459016393443, 0.6893897746014294, 0.6943521594684385, 0.6955074875207987, 0.6966666666666667, 0.6955074875207987, 0.6962798445308163, 0.6947368421052632, 0.6951219512195121, 0.6966666666666667, 0.6955074875207987, 0.6958934517203108]",34.458163157105446,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Anusha2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Anusha2024Circuit_expID_1_dfID_29.pth,results/weights/bin/,16,4,4,MinMaxScaler
30,30,0.6967167501391207,0.5345858240819812,1.0,0.5525451559934319,0.6571096777915955,4,DoubleEntanglementVLCircuit,0.01,"[0.6742998620397166, 0.6578490665476573, 0.6577778962489805, 0.6575479260400722, 0.6577558423343458, 0.6578569337725639, 0.6579135323041364, 0.657865828981525, 0.657927494692175, 0.6577854591764902, 0.6576067258260752, 0.657901585690285, 0.6578210580505823, 0.6578484620702895, 0.6577567128758681, 0.6578535123875267]","[0.6560466885566711, 0.6560309529304504, 0.6562122702598572, 0.6563753485679626, 0.6559759378433228, 0.6558542251586914, 0.6559016108512878, 0.6560044288635254, 0.6558905243873596, 0.6559718251228333, 0.6560143828392029, 0.6559260487556458, 0.6558739542961121, 0.6558253169059753, 0.6558383107185364, 0.656107485294342]","[0.6875, 0.6830065359477124, 0.6939679026009962, 0.6804123711340206, 0.6822633297062024, 0.6844978165938864, 0.6856205576817933, 0.6822633297062024, 0.6837513631406761, 0.6893897746014294, 0.693200663349917, 0.6826347305389222, 0.6833787465940054, 0.6852459016393443, 0.6844978165938864, 0.6924351187189398]",59.117482617497444,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): DoubleEntanglementVLCircuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/DoubleEntanglementVLCircuit_expID_1_dfID_30.pth,results/weights/bin/,16,4,4,MinMaxScaler
31,31,0.6882902693787796,0.5247275775356245,1.0,0.5344827586206896,0.6568883657455444,4,DoubleEntanglementVLCircuit,0.001,"[0.7355667589918563, 0.7055972889065742, 0.6844218283107406, 0.6683915622140232, 0.6614053851287616, 0.65939594020969, 0.6585087660504015, 0.6580463857635072, 0.6578301250150329, 0.6576568788211596, 0.6576067715098983, 0.6577037766967949, 0.6576384494179174, 0.6576989085266465, 0.6576253783545996, 0.6577062302906262]","[0.7168136239051819, 0.6928103566169739, 0.6731897592544556, 0.6618791818618774, 0.6582207083702087, 0.657073438167572, 0.6564576625823975, 0.6561262011528015, 0.6559541821479797, 0.6559017896652222, 0.6558845043182373, 0.6558707356452942, 0.6558786630630493, 0.6558616161346436, 0.6558605432510376, 0.6558706760406494]","[0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6800433839479393, 0.6826347305389222, 0.6837513631406761, 0.6841243862520459, 0.6859956236323851, 0.6867469879518072, 0.6841243862520459, 0.6848716548334244, 0.6859956236323851, 0.6852459016393443, 0.6856205576817933]",59.5428152680397,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): DoubleEntanglementVLCircuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/DoubleEntanglementVLCircuit_expID_1_dfID_31.pth,results/weights/bin/,16,4,4,MinMaxScaler
32,32,0.8459167950693375,0.8169642857142857,0.8769968051118211,0.8357963875205254,0.5817659497261047,5,Ranga2024Circuit,0.01,"[0.6110943355842641, 0.5851426951979336, 0.5852129627999506, 0.585298163522231, 0.5852727115546402, 0.5853553133967676, 0.5851792855874488, 0.5853535074152445, 0.5853266286614695, 0.5853180526510665, 0.5852872058749199, 0.5852285354937378, 0.5852592871769479, 0.5849501961155942, 0.5852746830174798, 0.5852382077198279]","[0.5799708962440491, 0.5805922150611877, 0.579983115196228, 0.5800515413284302, 0.5800607204437256, 0.5803409814834595, 0.5797935128211975, 0.5805593729019165, 0.5802582502365112, 0.5803484916687012, 0.5799604654312134, 0.5809144973754883, 0.5798987150192261, 0.580009937286377, 0.5798081755638123, 0.5798773169517517]","[0.8408225437928408, 0.8533554266777134, 0.8340807174887892, 0.8512, 0.8339538346984363, 0.8468468468468469, 0.8442056792018419, 0.8254200146092038, 0.8621794871794872, 0.8270787343635025, 0.8468052347959969, 0.8542880932556203, 0.8501189532117367, 0.8365817091454273, 0.8422664624808576, 0.8443067389620449]",101.52791965007782,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Ranga2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Ranga2024Circuit_expID_1_dfID_32.pth,results/weights/bin/,16,4,4,MinMaxScaler
33,33,0.8489096573208723,0.8282674772036475,0.8706070287539937,0.8407224958949097,0.5815616846084595,5,Ranga2024Circuit,0.001,"[0.6726171191977827, 0.6465437624015307, 0.6297652360640074, 0.6132579865424257, 0.6008786676745665, 0.5926394515523785, 0.5881422744377663, 0.5861771683159628, 0.5853574026964212, 0.585157603809708, 0.5848735243474182, 0.5848207177692338, 0.5848579636137736, 0.5848161478183771, 0.5848441684716627, 0.5849591897506463]","[0.6556333899497986, 0.6377372741699219, 0.6186743378639221, 0.6026334166526794, 0.5911895036697388, 0.584672212600708, 0.581637442111969, 0.5804533362388611, 0.5800011157989502, 0.5798585414886475, 0.5798426270484924, 0.5798898339271545, 0.5798373818397522, 0.5798036456108093, 0.5798152089118958, 0.5798836946487427]","[0.6983568075117371, 0.8297258297258298, 0.8510007412898444, 0.827790096082779, 0.8269085411942555, 0.8353846153846154, 0.8403100775193798, 0.8492501973164956, 0.8456692913385827, 0.8481510621557828, 0.8456692913385827, 0.8505564387917329, 0.8463356973995272, 0.8459167950693375, 0.8430913348946136, 0.8492063492063492]",101.65895265340805,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Ranga2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Ranga2024Circuit_expID_1_dfID_33.pth,results/weights/bin/,16,4,4,MinMaxScaler
34,34,0.8969149736644093,0.8477951635846372,0.952076677316294,0.8875205254515599,0.5003902912139893,5,Senokosov2024Circuit,0.01,"[0.6066773010319785, 0.5635528574256521, 0.5537422034693392, 0.550184849159498, 0.5468748724578243, 0.5382103269037447, 0.5257508762572941, 0.5092239632810417, 0.5050264388126763, 0.5039297885408527, 0.5036392519740682, 0.504258392084586, 0.5043861603266314, 0.50333160260006, 0.5039571600132867, 0.5034423446968982]","[0.5702288150787354, 0.5572311282157898, 0.5485649704933167, 0.5458817481994629, 0.5415636897087097, 0.5297598242759705, 0.5121005177497864, 0.5031517744064331, 0.5021846890449524, 0.5012990236282349, 0.501298725605011, 0.504397451877594, 0.5009797811508179, 0.5060458779335022, 0.500849187374115, 0.5007044672966003]","[0.8847262247838616, 0.8803986710963455, 0.9045830202854996, 0.9067475360121304, 0.8938381588715665, 0.9019607843137255, 0.9036144578313253, 0.896807720861173, 0.8869309838472834, 0.9000751314800901, 0.8938381588715665, 0.9101034208432777, 0.8982035928143712, 0.8635724331926864, 0.8976848394324123, 0.8982035928143712]",113.77053174376488,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Senokosov2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Senokosov2024Circuit_expID_1_dfID_34.pth,results/weights/bin/,16,4,4,MinMaxScaler
35,35,0.8936825885978429,0.8630952380952381,0.9265175718849841,0.8866995073891626,0.5768494009971619,5,Senokosov2024Circuit,0.001,"[0.6874860329063315, 0.6325953534167064, 0.6160339201359373, 0.6068588185467219, 0.5988735364455926, 0.5917145735339114, 0.5859703888234339, 0.5825106381977859, 0.5805316120386124, 0.5795760835079771, 0.5790994820234022, 0.5787173786053532, 0.5784503558748647, 0.5781277698513708, 0.5780385183660608, 0.5776140752591585]","[0.6479460000991821, 0.622479259967804, 0.6111579537391663, 0.6025676727294922, 0.5947133302688599, 0.5879749059677124, 0.5831531882286072, 0.580365777015686, 0.5788834691047668, 0.5781975984573364, 0.5776686668395996, 0.5774900913238525, 0.5771464109420776, 0.5771796107292175, 0.576659083366394, 0.5764101147651672]","[0.7933673469387755, 0.8466257668711656, 0.8637316561844863, 0.8752672843905915, 0.8812095032397408, 0.8900293255131965, 0.8919911829537105, 0.8970149253731343, 0.9004524886877828, 0.8982035928143712, 0.9019011406844106, 0.9064191802010828, 0.9038167938931297, 0.8993288590604027, 0.9025875190258752, 0.9043611323641928]",113.412827283144,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Senokosov2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Senokosov2024Circuit_expID_1_dfID_35.pth,results/weights/bin/,16,4,4,MinMaxScaler
36,36,0.8864306784660767,0.8232876712328767,0.9600638977635783,0.8735632183908046,0.5678399205207825,5,Anusha2024Circuit,0.01,"[0.5740254250796217, 0.5681326614790841, 0.5681516686944585, 0.5682277163784755, 0.568201418769987, 0.5682668064377809, 0.5680864008241578, 0.5683102544985319, 0.5681974095733542, 0.5681418107920572, 0.5682524040733513, 0.5682257878545084, 0.5681756691713082, 0.5680122734292558, 0.5682464512555223, 0.5680937439595398]","[0.5674158334732056, 0.5674998760223389, 0.5674978494644165, 0.5674453377723694, 0.5674982666969299, 0.5675188302993774, 0.5674471259117126, 0.5675780773162842, 0.5674183368682861, 0.5676723122596741, 0.5674437284469604, 0.5677675008773804, 0.5674570202827454, 0.5676184296607971, 0.567412257194519, 0.5674450397491455]","[0.8900369003690037, 0.8997005988023952, 0.8830791575889615, 0.8970149253731343, 0.8830791575889615, 0.8975317875841436, 0.885317750182615, 0.8872620790629575, 0.8900369003690037, 0.8798842257597684, 0.8920118343195266, 0.9023467070401211, 0.8971684053651267, 0.8798842257597684, 0.887582659808964, 0.8926720947446336]",34.72577300667763,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Anusha2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Anusha2024Circuit_expID_1_dfID_36.pth,results/weights/bin/,16,4,4,MinMaxScaler
37,37,0.8875739644970414,0.8264462809917356,0.9584664536741214,0.8752052545155994,0.5678499341011047,5,Anusha2024Circuit,0.001,"[0.601888229580302, 0.5846322006300876, 0.5752061952493692, 0.5706167291653784, 0.568738571123073, 0.5681490080529138, 0.5679310850406948, 0.5679699690326264, 0.5679547361245281, 0.5680100759001154, 0.5679770282616741, 0.5680114740603849, 0.567930992496641, 0.5679514686528006, 0.5680076966160222, 0.5679111598353637]","[0.59178227186203, 0.5789555311203003, 0.5723334550857544, 0.5690869092941284, 0.5679210424423218, 0.5675392746925354, 0.5674408078193665, 0.5674290657043457, 0.5674090385437012, 0.5674119591712952, 0.5674171447753906, 0.5674159526824951, 0.5674130320549011, 0.5674083232879639, 0.5673966407775879, 0.5674101114273071]","[0.8948220064724919, 0.8938547486033519, 0.8926640926640926, 0.8997739261492087, 0.8960359012715033, 0.8926720947446336, 0.8926720947446336, 0.8926720947446336, 0.8926720947446336, 0.8920118343195266, 0.8920118343195266, 0.8926720947446336, 0.8926720947446336, 0.8900369003690037, 0.8913525498891353, 0.8926720947446336]",34.996599555015564,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Anusha2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Anusha2024Circuit_expID_1_dfID_37.pth,results/weights/bin/,16,4,4,MinMaxScaler
38,38,0.8935532233883059,0.8418079096045198,0.952076677316294,0.8834154351395731,0.539263129234314,5,DoubleEntanglementVLCircuit,0.01,"[0.623242367843264, 0.5548562326125408, 0.5432287206579196, 0.5430782845145777, 0.5431321805441066, 0.5430727113822573, 0.542780464319022, 0.5430522802236833, 0.5429534079801095, 0.5429178392024416, 0.542745454334899, 0.5429009543241639, 0.543045130411261, 0.5425973068922758, 0.542833904686727, 0.5423397301255088]","[0.5873356461524963, 0.5428133010864258, 0.5417349338531494, 0.5407546758651733, 0.5411829352378845, 0.5412011742591858, 0.5411443114280701, 0.5417910814285278, 0.5407446622848511, 0.5413318872451782, 0.5410742163658142, 0.5415019392967224, 0.5406564474105835, 0.5414732694625854, 0.5403817296028137, 0.5396554470062256]","[0.8727789623312011, 0.9004739336492891, 0.8813314037626628, 0.8930722891566265, 0.8879120879120879, 0.8921193573068095, 0.8885630498533724, 0.8801742919389978, 0.8932330827067669, 0.8859649122807017, 0.8877400295420975, 0.8964980544747082, 0.8917486752460257, 0.8781542898341744, 0.8953662182361734, 0.8903703703703704]",59.7017323076725,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): DoubleEntanglementVLCircuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/DoubleEntanglementVLCircuit_expID_1_dfID_38.pth,results/weights/bin/,16,4,4,MinMaxScaler
39,39,0.8944954128440367,0.8577712609970675,0.9345047923322684,0.8866995073891626,0.5402654409408569,5,DoubleEntanglementVLCircuit,0.001,"[0.6635698897666052, 0.6402373400173689, 0.6322393080121592, 0.6276760295425591, 0.6227525990260275, 0.6161465403672896, 0.6066000534123496, 0.5882596040242597, 0.5644390006598673, 0.5527051741159276, 0.5476826943064991, 0.5449230507212249, 0.5434926712983533, 0.5427737136028314, 0.5425880255275651, 0.542353211951099]","[0.6472889184951782, 0.6343462467193604, 0.6291083097457886, 0.6244775056838989, 0.6188156008720398, 0.6109721064567566, 0.5986470580101013, 0.5733040571212769, 0.5552149415016174, 0.5481715798377991, 0.544408917427063, 0.5424537062644958, 0.5413819551467896, 0.5411208868026733, 0.5407495498657227, 0.5406734347343445]","[0.7101531480431084, 0.7921419518377694, 0.8028259473346179, 0.7931472081218274, 0.799744081893794, 0.8264900662251655, 0.8627726952850105, 0.90187265917603, 0.8969149736644093, 0.8941877794336811, 0.8960843373493976, 0.8946171341925702, 0.8962406015037594, 0.8916913946587537, 0.8957239309827457, 0.8954100827689992]",59.41904300451279,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): DoubleEntanglementVLCircuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/DoubleEntanglementVLCircuit_expID_1_dfID_39.pth,results/weights/bin/,16,4,4,MinMaxScaler
40,40,0.8341930729550479,0.774281805745554,0.9041533546325878,0.8152709359605911,0.5123389959335327,6,Ranga2024Circuit,0.01,"[0.5630520936101675, 0.5188584520824646, 0.5176708027720451, 0.5181538874381467, 0.5176143663886347, 0.5176491856967148, 0.5178511186845993, 0.5171398552820871, 0.516703514872413, 0.5161995817171899, 0.5158645223434034, 0.5161511511786988, 0.5161288639432505, 0.5161382811830232, 0.5161167700823984, 0.5159980202779958]","[0.5250611901283264, 0.5226418972015381, 0.5220348238945007, 0.5219769477844238, 0.5222839117050171, 0.5223028063774109, 0.5221894979476929, 0.5225374102592468, 0.5209611654281616, 0.5210949182510376, 0.521294891834259, 0.5207266807556152, 0.5218511819839478, 0.5206161737442017, 0.5208170413970947, 0.5205646753311157]","[0.8444778362133734, 0.8364174685418209, 0.8376811594202899, 0.8380537400145244, 0.8335724533715926, 0.8334556126192223, 0.8301075268817204, 0.8277817150956768, 0.8272327964860908, 0.8246515040352165, 0.8284023668639053, 0.8280907095830286, 0.8261178140525195, 0.8272327964860908, 0.8252569750367107, 0.8280907095830286]",100.46540597081184,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Ranga2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Ranga2024Circuit_expID_1_dfID_40.pth,results/weights/bin/,16,4,4,MinMaxScaler
41,41,0.8405584129316679,0.7782312925170068,0.9137380191693291,0.8218390804597702,0.5136408805847168,6,Ranga2024Circuit,0.001,"[0.675089307325451, 0.6240721039081875, 0.5811335560130445, 0.554432489173977, 0.5408731036280331, 0.5334836016164014, 0.5279667519621158, 0.5236063008441737, 0.521157504794629, 0.51944488385006, 0.5183922675879378, 0.518038647249341, 0.5178860145571985, 0.5177148328603882, 0.5177201177728804, 0.5175966713577509]","[0.6510408520698547, 0.6023609042167664, 0.5677466988563538, 0.5488066673278809, 0.5392695069313049, 0.5329477190971375, 0.5280658602714539, 0.5250049829483032, 0.5233441591262817, 0.5224880576133728, 0.5221171379089355, 0.5219703316688538, 0.5218732357025146, 0.5218755006790161, 0.5218809843063354, 0.5218709707260132]","[0.6928176795580111, 0.8029294274300932, 0.8232789212207239, 0.8362573099415205, 0.843587842846553, 0.849478390461997, 0.8495575221238938, 0.8477306002928258, 0.8462664714494875, 0.8454810495626822, 0.8404952658412236, 0.8410404624277457, 0.8402024584237165, 0.8386627906976745, 0.8382886149383612, 0.8395061728395061]",100.52071145176888,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Ranga2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Ranga2024Circuit_expID_1_dfID_41.pth,results/weights/bin/,16,4,4,MinMaxScaler
42,42,0.9476117103235747,0.9151785714285714,0.9824281150159745,0.9441707717569786,0.4307454824447632,6,Senokosov2024Circuit,0.01,"[0.5685219741181323, 0.4694387897064811, 0.4445733490743135, 0.44548076224562366, 0.44428083977024807, 0.4420370219373389, 0.4321901815894403, 0.42691804076495926, 0.42659676574954863, 0.4260939169479044, 0.42619550188905314, 0.4256292827623455, 0.426927122728605, 0.4258798616693208, 0.4257373141222878, 0.426207909262494]","[0.5179958343505859, 0.44816192984580994, 0.44737792015075684, 0.44689080119132996, 0.44588080048561096, 0.43903598189353943, 0.4293798804283142, 0.42925769090652466, 0.4313458204269409, 0.4278504252433777, 0.4267006814479828, 0.4288006126880646, 0.42737191915512085, 0.42657339572906494, 0.4322386682033539, 0.42920657992362976]","[0.9675376088677752, 0.9616613418530351, 0.9460895975702354, 0.9624900239425379, 0.9524539877300614, 0.9640861931364725, 0.9679437060203284, 0.9620449264136328, 0.9508196721311475, 0.961352657004831, 0.9672785315243416, 0.9611021069692058, 0.9639133921411387, 0.9669291338582677, 0.947107438016529, 0.9613003095975232]",112.89582967758179,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Senokosov2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Senokosov2024Circuit_expID_1_dfID_42.pth,results/weights/bin/,16,4,4,MinMaxScaler
43,43,0.9540140296180826,0.9315068493150684,0.9776357827476039,0.951559934318555,0.44850388169288635,6,Senokosov2024Circuit,0.001,"[0.7148469986492082, 0.6052670772922667, 0.5687028277469309, 0.5557325856858178, 0.5495761831928241, 0.5449896295015749, 0.5391945097791521, 0.5284378668783527, 0.5104545907754647, 0.49125809428331096, 0.4756131408442008, 0.4652667459296553, 0.45752073118561193, 0.4521995155434859, 0.44856786708298485, 0.4466669228123991]","[0.6405519247055054, 0.5813365578651428, 0.5610554218292236, 0.553368866443634, 0.5488101243972778, 0.5444475412368774, 0.5372626781463623, 0.5224184989929199, 0.50230473279953, 0.48394230008125305, 0.47194018959999084, 0.4627982974052429, 0.45707350969314575, 0.4521554112434387, 0.4495217800140381, 0.44805261492729187]","[0.8514986376021798, 0.9440242057488654, 0.9230769230769231, 0.9292628443782577, 0.9196757553426677, 0.9388679245283019, 0.9255952380952381, 0.9424242424242424, 0.9723320158102767, 0.9724192277383766, 0.9655724579663731, 0.9694117647058823, 0.9575289575289575, 0.9677926158680282, 0.966327329678935, 0.9648711943793911]",114.43038477003574,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Senokosov2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Senokosov2024Circuit_expID_1_dfID_43.pth,results/weights/bin/,16,4,4,MinMaxScaler
44,44,0.9308270676691729,0.8792613636363636,0.9888178913738019,0.9244663382594417,0.4538934528827667,6,Anusha2024Circuit,0.01,"[0.5385879754628006, 0.45669359596152054, 0.4565499282785152, 0.45697448618317904, 0.4566912288336377, 0.4567482156777068, 0.4567642607971242, 0.4565929774391024, 0.4568813367697753, 0.4568698181721725, 0.45677361117773935, 0.45686938241124153, 0.45689577766154943, 0.4569686176745515, 0.4567580527969097, 0.45686348439439345]","[0.4535059928894043, 0.45315873622894287, 0.45266932249069214, 0.45271724462509155, 0.4526485204696655, 0.4529132544994354, 0.4526742696762085, 0.4532524347305298, 0.4526839852333069, 0.452760249376297, 0.4530375897884369, 0.4526490271091461, 0.4532330632209778, 0.45280811190605164, 0.45284730195999146, 0.4526558518409729]","[0.9471264367816092, 0.9406392694063926, 0.9387755102040817, 0.9394856278366112, 0.9304412864622289, 0.939209726443769, 0.9346356123215628, 0.9214814814814815, 0.9387755102040817, 0.9380664652567976, 0.9407294832826748, 0.9366515837104072, 0.9201183431952663, 0.9380664652567976, 0.9401061410159212, 0.9283582089552239]",35.10525190830231,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Anusha2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Anusha2024Circuit_expID_1_dfID_44.pth,results/weights/bin/,16,4,4,MinMaxScaler
45,45,0.9364599092284418,0.889367816091954,0.9888178913738019,0.9310344827586207,0.45393896102905273,6,Anusha2024Circuit,0.001,"[0.7270981377284778, 0.6754332692607453, 0.5914682283213264, 0.5355050727528962, 0.49730778093400757, 0.4726057585917021, 0.4612632106597486, 0.45746899621659204, 0.4567946726946454, 0.4566262626138173, 0.45652702833084685, 0.4564997582255225, 0.4566597894422318, 0.45659445549704525, 0.45652430975123454, 0.4564899762994365]","[0.7138088345527649, 0.6364507675170898, 0.5620914101600647, 0.5150301456451416, 0.48076966404914856, 0.4623396098613739, 0.45530644059181213, 0.45325782895088196, 0.45278987288475037, 0.4526667594909668, 0.45263245701789856, 0.4526418149471283, 0.452626496553421, 0.4526273012161255, 0.45263850688934326, 0.4526169002056122]","[0.6789587852494577, 0.7007466973004021, 0.8358640636297903, 0.9456264775413712, 0.966327329678935, 0.9559164733178654, 0.9445709946848899, 0.9387755102040817, 0.9380664652567976, 0.9325337331334332, 0.9360421369450714, 0.9311377245508982, 0.9332333083270817, 0.9367469879518072, 0.9325337331334332, 0.9367469879518072]",35.029120445251465,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Anusha2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Anusha2024Circuit_expID_1_dfID_45.pth,results/weights/bin/,16,4,4,MinMaxScaler
46,46,0.9638364779874213,0.9489164086687306,0.9792332268370607,0.9622331691297209,0.45241397619247437,6,DoubleEntanglementVLCircuit,0.01,"[0.5539815225883534, 0.4597841209094775, 0.45795618713294206, 0.45838669050288827, 0.4570115189999342, 0.45580473159881013, 0.4546892780222391, 0.4540378903283885, 0.45427951785294635, 0.45399497204313155, 0.4540225131143081, 0.45413789143295663, 0.4542811590393907, 0.4540626132174542, 0.45411980789350836, 0.45402044557819243]","[0.46508854627609253, 0.4571083188056946, 0.4555649161338806, 0.45500117540359497, 0.4539645314216614, 0.4527517855167389, 0.45157498121261597, 0.45262131094932556, 0.4524025321006775, 0.45159295201301575, 0.4524424970149994, 0.4519873261451721, 0.45285192131996155, 0.4516753852367401, 0.45167237520217896, 0.4515264332294464]","[0.9603174603174603, 0.9540692989524577, 0.9522317932654659, 0.956726986624705, 0.9523064894448788, 0.9603174603174603, 0.9583660644147682, 0.9520123839009288, 0.9618441971383148, 0.9604430379746836, 0.9617834394904459, 0.9603174603174603, 0.9505409582689336, 0.9604430379746836, 0.9604430379746836, 0.9584313725490196]",59.745012789964676,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): DoubleEntanglementVLCircuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/DoubleEntanglementVLCircuit_expID_1_dfID_46.pth,results/weights/bin/,16,4,4,MinMaxScaler
47,47,0.959937156323645,0.9443585780525502,0.9760383386581469,0.958128078817734,0.45537102222442627,6,DoubleEntanglementVLCircuit,0.001,"[0.7323867233568117, 0.6295477293039623, 0.5792224509151358, 0.5423269143426105, 0.5233186207907764, 0.513438357236354, 0.5028543047803012, 0.48803119184939486, 0.474018200055549, 0.4656226815361726, 0.46168881684149565, 0.45979375911778525, 0.4590467760633481, 0.458449957206061, 0.4581623661674951, 0.4580706777541261]","[0.6647105813026428, 0.6023208498954773, 0.556648313999176, 0.529314398765564, 0.516677975654602, 0.507612943649292, 0.4944952130317688, 0.4784313142299652, 0.46676793694496155, 0.4610101878643036, 0.4583534896373749, 0.45712172985076904, 0.4564768373966217, 0.4561491310596466, 0.4559343755245209, 0.45578667521476746]","[0.6793066088840737, 0.8005115089514067, 0.9124087591240876, 0.945925361766946, 0.9486590038314177, 0.9571317225253313, 0.9579439252336449, 0.9607535321821036, 0.9604430379746836, 0.9560439560439561, 0.9582348305752562, 0.9529780564263323, 0.9522317932654659, 0.9552238805970149, 0.9529780564263323, 0.9529780564263323]",60.224171578884125,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): DoubleEntanglementVLCircuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/DoubleEntanglementVLCircuit_expID_1_dfID_47.pth,results/weights/bin/,16,4,4,MinMaxScaler
